Nama Depan,Nama Belakang,Email,Kota,Tanggal Pembelian,Produk Yang Dibeli,Nomor Penjualan,Jumlah Pembelian,Rating,Jasa Pengiriman,Customer Baru,Sales Person
Elly ,Gunawan,Elly@ymail.com,Serang,13-9-2017,KP0625AF,35740,9,5.0,Wakanda Express,Y,Ik-500
Suharman ,Ida ,Suharman@livex.com,Pontianak,13-9-2017,KP0625AF,36258,9,4.0,JENT,N,Ce-880
Fan ,Soetemo,Fan@outlookx.com,Madiun,9-10-2017,KP0750AJ,35008,6,3.0,Swift Delivery,Y,Cd-123
Kitty ,Hadi,Kitty@gmail.com,Bukittinggi,9-9-2017,KP0925SG,36676,6,4.0,JENT,Y,Br-559
James,Gunawan,James@ymail.com,Langsa,9-9-2017,KP0225BB,36326,3,4.0,JENT,Y,Hd-101
Ima,Wiriadinata,WIRIADINATA@ymail.com,Cilegon,9-8-2017,KP0850FB,36010,6,4.0,JENT,Y,Fp-500
Pradeep,Wirawan,Wirawan@rocketmail.com,Mataram,9-6-2017,KP0850FB,35247,3,4.0,Wakanda Express,N,Wh-183
Hermani ,Ravi,Ravi@ymail.com,Pasuruan,9-5-2017,KP0225BB,36454,8,4.0,Cepat Kirim,Y,Fl-123
Robin ,Rochimat,Robin@gmail.com,Padang,9-3-2017,KP0150BH,35714,7,4.0,Swift Delivery,N,Eg-559
Liem ,Hamzah ,Liem@ymail.com,Padang Sidempuan,9-2-2017,KP0350CF,36145,3,4.0,JENT,Y,Tr-662
Ahmad,Usman,Ahmad@ymail.com,Malang,9-2-2017,KP0925SG,36721,2,4.0,Wakanda Express,Y,Ng-123
Elline,Mckay,Elline@outlookx.com,Cirebon,9-2-2017,KP0625AF,36942,2,4.0,Swift Delivery,Y,Gg-409
Jan,Ferdinand,Ferdinand@gmail.com,Binjai,9-2-2017,KP0625AF,35870,3,5.0,JENT,Y,Au-662
Devin,Victoria,Victoria@gmail.com,Langsa,9-2-2017,KP0925SG,35687,6,4.0,Wakanda Express,Y,Bg-101
Razief,Abelarde,Abelarde@livex.com,Meulaboh,9-1-2017,KP0225BB,35596,8,4.0,Pru Logistic,N,Ed-101
Antonius,Azhari,Azhari@ymail.com,Banda Aceh,28-8-2017,KP0850FB,35127,9,5.0,Pru Logistic,Y,Ok-101
Alan,Tioniwar,Tioniwar@livex.com,Samarinda,28-8-2017,KP0350CF,36844,2,4.0,Wakanda Express,Y,Ps-993
Madampath ,Arief,Madampath@icloudx.com,Yogyakarta,26-8-2017,KP0625AF,35485,10,4.0,Pru Logistic,Y,Aq-444
Roger,Suliawan,Roger@ymail.com,Jakarta Pusat,25-8-2017,KP0425CB,35371,6,4.0,Cepat Kirim,N,Bj-333
Elsa,Mogi,Elsa@livex.com,Tanjungbalai,24-8-2017,KP0625AF,36790,4,2.0,Pru Logistic,Y,Wi-662
Budijuwono,Prasetyo,BUDIJUWONO@livex.com,Padang,22-8-2017,KP0750AJ,35887,2,4.0,Swift Delivery,Y,Tn-559
Peter ,Equity,EQUITY@outlookx.com,Jakarta Timur,19-8-2017,KP0625AF,35517,4,4.0,Swift Delivery,N,Xh-333
Philip,Perkantoran,PHILIP@livex.com,Tual,19-8-2017,KP0425CB,36832,3,4.0,Pru Logistic,N,Rn-171
Ferry,Ramchand,Ferry@gmail.com,Tanjungbalai,19-8-2017,KP0625AF,35899,9,3.0,Cepat Kirim,Y,Eh-662
Vivian,Kent,Kent@icloudx.com,Tanjungbalai,19-8-2017,KP0350CF,36235,8,4.0,JENT,N,Qa-662
Kompleks,Rusming,Kompleks@ymail.com,Depok,17-8-2017,KP0850FB,35448,6,4.0,Wakanda Express,Y,Zr-409
Sugun ,Donald,Sugun@mex.com,Bontang,16-8-2017,KP0425CB,36320,5,4.0,Wakanda Express,N,Jc-993
Reimer,Rahman,Reimer@ymail.com,Pariaman,16-8-2017,KP0350CF,36546,2,4.0,Cepat Kirim,N,Fm-559
Danny,Budhi,Budhi@ymail.com,Makassar,14-8-2017,KP0850FB,35633,9,4.0,JENT,Y,Rx-290
Aminoto ,Siswanto,Siswanto@ymail.com,Metro,8-10-2017,KP0350CF,35250,4,4.0,JENT,Y,Ec-150
Sacheen,Aminah,Aminah@mex.com,Palopo,8-9-2017,KP0350CF,35209,9,4.0,Cepat Kirim,N,Ov-290
Henry,Limardo ,HENRY@gmail.com,Ternate,8-9-2017,KP0150BH,36550,4,4.0,JENT,Y,Fh-160
Indra ,Kentjanawati,Kentjanawati@gmail.com,Subulussalam,8-8-2017,KP0225BB,36617,4,4.0,Swift Delivery,Y,Xj-101
Jamin,Gelael,Gelael@gmail.com,Pekanbaru,8-7-2017,KP0750AJ,36389,5,3.0,Wakanda Express,Y,Lp-222
Fas,Pramudyo,Pramudyo@icloudx.com,Kediri,8-7-2017,KP0625AF,36008,5,4.0,Wakanda Express,Y,Qs-123
Angus ,Kadarachman,Kadarachman@livex.com,Sorong,8-6-2017,KP0350CF,35335,9,4.0,Wakanda Express,Y,Vv-999
Andy,Sulistyorini,Sulistyorini@gmail.com,Palangkaraya,8-6-2017,KP0750AJ,35882,8,4.0,Swift Delivery,Y,Ml-992
Stephen,Subrata,Stephen@rocketmail.com,Lhokseumawe,8-4-2017,KP0750AJ,35416,2,4.0,Wakanda Express,N,Wv-101
Anton,Aksa,Anton@ymail.com,Solok,8-4-2017,KP0850FB,36775,10,3.0,Cepat Kirim,Y,Lb-559
Kusnadi ,Xaverius ,Kusnadi@gmail.com,Langsa,8-3-2017,KP0850FB,36179,8,4.0,JENT,Y,Co-101
Djauhara,Tjandra,Djauhara@gmail.com,Palembang,8-2-2017,KP0225BB,36076,8,3.0,Cepat Kirim,Y,Gb-661
Eko ,Soat,Eko@icloudx.com,Tasikmalaya,8-1-2017,KP0850FB,35725,9,4.0,Cepat Kirim,Y,Th-409
Kaizer ,Subianto,Kaizer@gmail.com,Manado,28-7-2017,KP0750AJ,35742,9,4.0,Swift Delivery,Y,Nq-221
Richard,Padilla,Padilla@gmail.com,Pontianak,28-7-2017,KP0925SG,35239,7,4.0,Cepat Kirim,N,La-880
Djoni,Kusumawati ,Djoni@ymail.com,Bogor,26-7-2017,KP0925SG,35080,10,4.0,JENT,Y,Js-409
Herry ,Soegiarto,Soegiarto@gmail.com,Metro,25-7-2017,KP0625AF,36065,5,4.0,Wakanda Express,Y,Pv-150
Beata ,Sumartono,Sumartono@icloudx.com,Palu,22-7-2017,KP0350CF,36707,6,4.0,Wakanda Express,Y,Hy-280
Alex,Ganasutrisna,Alex@livex.com,Serang,22-7-2017,KP0850FB,35193,9,4.0,Pru Logistic,Y,Qm-500
Nelson,Kuchenbecker ,Kuchenbecker@livex.com,Madiun,21-7-2017,KP0850FB,35761,2,4.0,JENT,N,Xe-123
Meslin ,Leitch ,MESLIN@gmail.com,Pariaman,20-7-2017,KP0625AF,35997,6,4.0,JENT,Y,Jc-559
Elisabeth,Djohari ,Elisabeth@ymail.com,Depok,20-7-2017,KP0625AF,35868,4,4.0,JENT,Y,Dw-409
Hari ,Mulyono,Mulyono@ymail.com,Bandung,17-7-2017,KP0625AF,35605,8,4.0,JENT,Y,Lf-409
Chu ,Tirtaguna,Tirtaguna@ymail.com,Dumai,15-7-2017,KP0925SG,36215,7,4.0,JENT,Y,Er-222
Iwan ,Alamsjah,Alamsjah@gmail.com,Palembang,14-7-2017,KP0925SG,35382,3,4.0,Wakanda Express,Y,Bw-661
Stephen,Effendi,Stephen@gmail.com,Lubuklinggau,7-9-2017,KP0925SG,35477,9,4.0,Cepat Kirim,N,Tl-661
Arie,Sutandy,Arie@ymail.com,Palopo,7-9-2017,KP0925SG,36099,2,4.0,Swift Delivery,Y,Db-290
Raymond,Angkosubroto,Raymond@mex.com,Padangpanjang,7-5-2017,KP0625AF,36407,8,4.0,Cepat Kirim,N,Cy-559
Rudy,Na,Na@livex.com,Sabang,7-5-2017,KP0150BH,35309,6,4.0,Swift Delivery,N,Aq-101
Anuj,Kusumawati,Anuj@livex.com,Makassar,7-4-2017,KP0850FB,35847,9,4.0,JENT,Y,Jd-290
Angus ,Sik,Sik@ymail.com,Magelang,7-3-2017,KP0350CF,36564,6,4.0,Pru Logistic,Y,Vi-410
Arman,Maya,Arman@livex.com,Tebingtinggi,7-3-2017,KP0350CF,36111,2,4.0,Cepat Kirim,Y,Zj-662
Gahet,Frederik,Gahet@outlookx.com,Padang,7-1-2017,KP0150BH,36193,6,4.0,Wakanda Express,Y,Ne-559
Grant,Sutantyo,Grant@ymail.com,Surakarta,27-6-2017,KP0925SG,35992,8,2.0,Pru Logistic,Y,Ji-410
Gita,Group,GITA@ymail.com,Lubuklinggau,25-6-2017,KP0625AF,35961,5,4.0,Swift Delivery,Y,Dv-661
Victor,Luhur,Luhur@icloudx.com,Magelang,25-6-2017,KP0150BH,35480,6,4.0,JENT,N,rm-410
Armedta,Christina,Christina@livex.com,Denpasar,24-6-2017,KP0350CF,35175,5,4.0,Wakanda Express,Y,ve-201
Henny,Oen ,Henny@gmail.com,Tarakan,22-6-2017,KP0425CB,36028,7,4.0,JENT,Y,cf-994
Radisha,Tjen,Radisha@gmail.com,Cirebon,21-6-2017,KP0625AF,36447,4,4.0,Cepat Kirim,N,jp-409
Lukman,Adelberd,Lukman@gmail.com,Medan,21-6-2017,KP0925SG,35798,10,4.0,Cepat Kirim,Y,ke-662
Mohamad,Ivan,Ivan@rocketmail.com,Surabaya,20-6-2017,KP0625AF,36647,8,4.0,Wakanda Express,Y,we-123
Andre,Leebrianto,Andre@gmail.com,Metro,19-6-2017,KP0150BH,35574,2,4.0,JENT,Y,ti-150
Raymond ,David ,David@rocketmail.com,Binjai,18-6-2017,KP0050AG,35915,2,4.0,JENT,N,cf-662
Suhadi ,Muliadi,Muliadi@icloudx.com,Banda Aceh,17-6-2017,KP0750AJ,35776,2,2.0,JENT,N,ry-101
Lim,Setiono,Lim@gmail.com,Solok,17-6-2017,KP0425CB,36802,2,4.0,Swift Delivery,Y,gt-559
Jyoti,Wijaya ,Wijaya@gmail.com,Cimahi,16-6-2017,KP0850FB,36849,7,4.0,JENT,Y,ns-409
Jusuf ,Riupassa,Jusuf@ymail.com,Denpasar,15-6-2017,KP0625AF,36465,2,4.0,Cepat Kirim,Y,ov-201
Sufan ,Podiman,Sufan@gmail.com,Jakarta Selatan,13-6-2017,KP0850FB,36388,3,4.0,JENT,N,nq-333
Aling ,Naiborhu ,Aling@ymail.com,Manado,6-12-2017,KP0750AJ,35484,7,3.0,JENT,Y,ya-221
Agus ,Lianawati,Agus@gmail.com,Pasuruan,6-11-2017,KP0150BH,35639,9,4.0,Swift Delivery,Y,pg-123
Gunardi,Lakmudin ,Lakmudin@ymail.com,Bogor,6-11-2017,KP0425CB,35102,8,4.0,JENT,Y,ll-409
Hosea,Dewi,Dewi@ymail.com,Malang,6-10-2017,KP0050AG,36053,9,4.0,Cepat Kirim,Y,jm-123
Poppy,Darmadi ,Poppy@ymail.com,Banjarmasin,6-7-2017,KP0350CF,36533,5,4.0,JENT,N,zy-991
Lina ,Putra,LINA@icloudx.com,Lubuklinggau,6-6-2017,KP0350CF,36346,3,4.0,JENT,Y,co-661
Edwin ,Tunggul,Tunggul@ymail.com,Sorong,6-6-2017,KP0150BH,35535,9,4.0,Swift Delivery,Y,rq-999
Mary ,Sidharta,Sidharta@outlookx.com,Malang,6-5-2017,KP0350CF,35580,10,4.0,Pru Logistic,Y,pe-123
Herman,Noorsy ,Herman@gmail.com,Palopo,6-4-2017,KP0625AF,36762,7,4.0,JENT,Y,qu-290
Mohamad,Susilo,Susilo@ymail.com,Medan,6-3-2017,KP0850FB,36313,5,5.0,JENT,Y,an-662
Bobby,Handri,Handri@outlookx.com,Payakumbuh,6-3-2017,KP0850FB,35343,7,3.0,JENT,Y,oz-559
Liem,Budijarto,Liem@rocketmail.com,Palopo,6-3-2017,KP0225BB,36405,4,4.0,Cepat Kirim,Y,zz-290
Oetie ,Abujono,Oetie@rocketmail.com,Banjarbaru,6-2-2017,KP0225BB,36282,5,4.0,Swift Delivery,N,uk-991
Lim ,Hardono ,Hardono@livex.com,Banda Aceh,6-1-2017,KP0850FB,36488,8,4.0,JENT,Y,mr-101
Adri ,Suitono,Suitono@ymail.com,Cilegon,6-1-2017,KP0150BH,36285,2,4.0,Wakanda Express,Y,yo-500
Abdullah,Alatas ,Alatas@ymail.com,Surakarta,6-1-2017,KP0750AJ,35060,2,4.0,JENT,Y,qh-410
Eunice,Wiyono ,Eunice@outlookx.com,Madiun,28-5-2017,KP0350CF,36604,3,5.0,JENT,Y,wt-123
Danny ,Basuki,Danny@ymail.com,Jambi,27-5-2017,KP0625AF,35875,8,4.0,Swift Delivery,Y,qa-512
Hendra,Jimmy,Jimmy@gmail.com,Medan,27-5-2017,KP0850FB,35726,5,4.0,Swift Delivery,Y,yk-662
Hanson ,Wargana,Wargana@gmail.com,Prabumulih,26-5-2017,KP0625AF,36095,4,4.0,Swift Delivery,Y,xp-661
Adelina ,Bowden,BOWDEN@gmail.com,Cirebon,26-5-2017,KP0750AJ,36987,5,1.0,Swift Delivery,Y,ft-409
Doreen,Kong,Kong@livex.com,Palembang,26-5-2017,KP0750AJ,35153,3,4.0,JENT,Y,np-661
Petrus,Hugh,Hugh@livex.com,Bandung,25-5-2017,KP0925SG,36187,4,4.0,Pru Logistic,N,en-409
Beatrice ,Tedjajadi,Tedjajadi@gmail.com,Blitar,24-5-2017,KP0150BH,36342,6,4.0,JENT,Y,wn-123
Dina ,Limited,Dina@icloudx.com,Solok,24-5-2017,KP0350CF,36090,9,3.0,Swift Delivery,Y,je-559
Fonny,Irawan ,Fonny@livex.com,Pekalongan,22-5-2017,KP0850FB,36561,5,4.0,JENT,Y,zp-410
Christian,Supardi,Supardi@icloudx.com,Banda Aceh,21-5-2017,KP0350CF,36104,4,4.0,Cepat Kirim,Y,jz-101
Maiko ,Endi,Endi@icloudx.com,Makassar,20-5-2017,KP0750AJ,36220,2,4.0,Swift Delivery,Y,qx-290
Nazarudin,Anggraini ,Nazarudin@mex.com,Padang,18-5-2017,KP0150BH,35296,4,4.0,JENT,N,nd-559
Emily ,Risjad ,Risjad@livex.com,Cilegon,17-5-2017,KP0225BB,36685,8,4.0,JENT,Y,qt-500
Christanto,Soetoyo,Christanto@icloudx.com,Kupang,17-5-2017,KP0850FB,36156,5,4.0,JENT,Y,ke-185
Ng ,Siswadi,Ng@gmail.com,Banjarbaru,13-5-2017,KP0925SG,36307,2,4.0,Swift Delivery,N,jo-991
Anthony,Basuki ,Anthony@livex.com,Magelang,13-5-2017,KP0850FB,36050,6,4.0,JENT,Y,ty-410
Mulyadi ,Hasyim,Mulyadi@rocketmail.com,Metro,5-12-2017,KP0225BB,35364,9,4.0,JENT,N,rz-150
Ledres,Wibowo ,LEDRES@icloudx.com,Singkawang,5-12-2017,KP0625AF,36480,5,4.0,JENT,Y,yu-880
Meigawaty,Abdul,Meigawaty@livex.com,Singkawang,5-11-2017,KP0225BB,35499,8,4.0,Cepat Kirim,Y,va-880
Peter,Kiu,Kiu@rocketmail.com,Tangerang,5-11-2017,KP0225BB,36396,7,4.0,Wakanda Express,N,zi-500
Jusuf,Ciputra,Ciputra@ymail.com,Padangpanjang,5-10-2017,KP0225BB,36656,9,3.0,Swift Delivery,Y,th-559
Prakash ,Johan,Johan@icloudx.com,Jakarta Selatan,5-9-2017,KP0150BH,35968,10,5.0,Wakanda Express,N,fr-333
Arwan,Tumengkol,Arwan@livex.com,Lubuklinggau,5-9-2017,KP0050AG,35196,7,4.0,Cepat Kirim,Y,yn-661
Soendari ,Jonas,Soendari@gmail.com,Bau-Bau,5-8-2017,KP0225BB,35119,4,4.0,JENT,N,tw-250
Steven,Karjanto,Steven@icloudx.com,Ternate,5-8-2017,KP0750AJ,35177,4,4.0,Swift Delivery,N,ti-160
Budi ,Mohtar,Budi@livex.com,Tanjungbalai,5-6-2017,KP0750AJ,36445,6,4.0,Cepat Kirim,Y,sv-662
Kurniawan,Djauhari,Kurniawan@ymail.com,Banjarbaru,5-6-2017,KP0150BH,36929,8,4.0,Cepat Kirim,Y,jk-991
Albert,Josef,JOSEF@ymail.com,Bima,5-5-2017,KP0425CB,35348,8,4.0,JENT,Y,fm-183
Junita ,Lim,Lim@ymail.com,Bandar Lampung,5-4-2017,KP0425CB,35509,4,4.0,JENT,Y,wf-150
Gan ,Soeprapto,Gan@icloudx.com,Padangpanjang,5-4-2017,KP0150BH,35497,2,4.0,JENT,Y,cz-559
Agus,Saleem,Saleem@ymail.com,Madiun,5-4-2017,KP0750AJ,36784,5,4.0,Cepat Kirim,Y,jv-123
Elmursil,Nyoman,Elmursil@livex.com,Bukittinggi,5-4-2017,KP0625AF,35122,4,4.0,Swift Delivery,Y,zt-559
Subianto ,Legiman,Legiman@outlookx.com,Jakarta Selatan,5-1-2017,KP0750AJ,36130,10,4.0,JENT,N,em-333
Johannes,Gunawan,Johannes@gmail.com,Surakarta,5-1-2017,KP0850FB,35888,9,4.0,JENT,Y,bn-410
Eddy ,Robert,Robert@livex.com,Pekalongan,28-4-2017,KP0850FB,35431,9,4.0,Pru Logistic,Y,qu-410
Rizal ,Fadjar,Rizal@rocketmail.com,Padangpanjang,28-4-2017,KP0750AJ,35775,6,4.0,Wakanda Express,N,va-559
Liliana ,Mogi,Liliana@icloudx.com,Malang,27-4-2017,KP0350CF,35951,7,4.0,Swift Delivery,Y,ys-123
Pradeep ,Sinto,Sinto@livex.com,Pagaralam,26-4-2017,KP0750AJ,35366,9,4.0,JENT,N,di-661
Maria,Diana,Diana@icloudx.com,Sibolga,25-4-2017,KP0050AG,36504,7,5.0,Cepat Kirim,Y,gk-662
Daniel,International,International@livex.com,Jakarta Barat,25-4-2017,KP0925SG,36138,7,4.0,JENT,Y,sx-333
Lim ,Sik,Sik@mex.com,Kediri,24-4-2017,KP0050AG,36683,6,4.0,Wakanda Express,Y,aj-123
Safarina,Rossi,Rossi@icloudx.com,Langsa,24-4-2017,KP0150BH,35919,9,4.0,Swift Delivery,N,yp-101
Linda,Darmamulia,Darmamulia@livex.com,Tasikmalaya,22-4-2017,KP0850FB,35001,8,4.0,JENT,Y,uj-409
Hendro,Rianti,Hendro@ymail.com,Tomohon,20-4-2017,KP0925SG,36801,10,4.0,JENT,Y,ai-221
Djan,Yoesgiantoro,Yoesgiantoro@outlookx.com,Jayapura,16-4-2017,KP0750AJ,35672,9,2.0,Pru Logistic,Y,mo-990
I,Kusuma,Kusuma@ymail.com,Padangpanjang,14-4-2017,KP0850FB,36055,4,4.0,Cepat Kirim,Y,pm-559
Kaman,Adam,Kaman@ymail.com,Payakumbuh,4-12-2017,KP0625AF,35476,8,4.0,JENT,Y,yh-559
Nani,Sungkoro,Nani@mex.com,Kediri,4-11-2017,KP0850FB,35964,7,4.0,Cepat Kirim,N,se-123
Sonya,Koes,Koes@rocketmail.com,Pontianak,4-11-2017,KP0350CF,35361,7,4.0,JENT,N,qr-880
Eddy,Nugroho,Eddy@outlookx.com,Jakarta Timur,4-10-2017,KP0350CF,36086,7,4.0,Wakanda Express,Y,to-333
Darmadi,Carl,Carl@ymail.com,Bitung,4-8-2017,KP0625AF,35475,4,4.0,Swift Delivery,Y,iu-221
American,Rachman,American@gmail.com,Ternate,4-7-2017,KP0750AJ,36491,10,2.0,Swift Delivery,Y,pb-160
Meridian,Winata,Meridian@ymail.com,Lubuklinggau,4-4-2017,KP0750AJ,35437,6,2.0,Swift Delivery,Y,zf-661
Fifi,Yangrikho,FIFI@outlookx.com,Jambi,4-4-2017,KP0625AF,36969,9,5.0,Swift Delivery,Y,on-512
Adhi ,Endranto,Adhi@gmail.com,Mataram,4-3-2017,KP0425CB,36170,10,4.0,JENT,Y,ku-183
Inayat ,Sugiono,Sugiono@ymail.com,Gorontalo,4-3-2017,KP0050AG,36985,2,4.0,JENT,Y,yl-983
Diana,Ramchand ,Ramchand@outlookx.com,Jayapura,4-3-2017,KP0925SG,35091,6,4.0,JENT,Y,gj-990
Ateng ,C,Ateng@ymail.com,Kediri,4-2-2017,KP0925SG,35491,4,4.0,JENT,Y,bs-123
Go,Sampoerna ,Sampoerna@gmail.com,Meulaboh,4-1-2017,KP0925SG,36414,2,4.0,JENT,Y,yt-101
Boediyanio,Syafriel,Boediyanio@gmail.com,Cimahi,28-3-2017,KP0750AJ,36677,4,5.0,Pru Logistic,Y,rw-409
Anita,Ferdinandus,Anita@livex.com,Mataram,23-3-2017,KP0850FB,36797,5,4.0,Wakanda Express,Y,xe-183
Lam ,Hartono ,Lam@rocketmail.com,Palangkaraya,22-3-2017,KP0925SG,35067,5,4.0,JENT,Y,sw-992
Shuzy ,Wiyono ,Shuzy@rocketmail.com,Medan,20-3-2017,KP0850FB,35429,6,4.0,JENT,N,fw-662
Dino ,Pudjiwati,Dino@gmail.com,Pekalongan,20-3-2017,KP0750AJ,36556,4,4.0,Swift Delivery,Y,ls-410
Pujiastuti ,Indra ,Pujiastuti@mex.com,Semarang,17-3-2017,KP0625AF,36196,10,4.0,JENT,N,zy-410
Nestor,Jen,Nestor@ymail.com,Jakarta Pusat,17-3-2017,KP0750AJ,35881,5,4.0,JENT,N,vh-333
Pandji,Tanoto,Tanoto@livex.com,Padang,16-3-2017,KP0625AF,36101,9,4.0,Wakanda Express,N,vg-559
Kang,Ashari,Kang@gmail.com,Makassar,14-3-2017,KP0850FB,36565,5,4.0,Cepat Kirim,Y,rh-290
Singgih,Widagdo,Widagdo@mex.com,Batam,14-3-2017,KP0850FB,35909,9,3.0,Wakanda Express,N,hl-809
Elisabet,Budisusetyo,Budisusetyo@icloudx.com,Malang,3-11-2017,KP0150BH,36592,8,1.0,Wakanda Express,Y,nz-123
Shinta ,Winarko ,Shinta@rocketmail.com,Palopo,3-9-2017,KP0425CB,36198,7,1.0,JENT,N,go-290
Rachmat,Yanuar,Yanuar@mex.com,Bontang,3-9-2017,KP0925SG,35917,6,4.0,Pru Logistic,N,io-993
Gan ,Tijoso ,Tijoso@ymail.com,Balikpapan,3-8-2017,KP0750AJ,35077,2,4.0,JENT,Y,gt-993
Henry,Tjahaja,Tjahaja@ymail.com,Palu,3-8-2017,KP0150BH,35407,8,5.0,Wakanda Express,Y,im-280
Boelio,Ramli,Boelio@icloudx.com,Bogor,3-7-2017,KP0625AF,35243,5,4.0,Pru Logistic,Y,ur-409
Crescento,Latief,Latief@gmail.com,Tasikmalaya,3-6-2017,KP0625AF,35455,4,4.0,JENT,Y,it-409
Go,Budiman,Budiman@gmail.com,Bau-Bau,3-4-2017,KP0625AF,36599,8,4.0,Pru Logistic,Y,wy-250
Indrajaty ,Sandjojo,Sandjojo@ymail.com,Purwokerto,3-2-2017,KP0350CF,36893,10,5.0,Cepat Kirim,Y,zz-410
Kirk,Harsono ,Harsono@gmail.com,Tomohon,26-2-2017,KP0750AJ,36709,9,4.0,JENT,Y,ge-221
Aji ,Wikarsa,Wikarsa@ymail.com,Bukittinggi,23-2-2017,KP0350CF,36609,2,2.0,Swift Delivery,Y,fm-559
Suarmin ,Chowdhry,Suarmin@icloudx.com,Serang,22-2-2017,KP0225BB,35840,2,4.0,JENT,N,ih-500
Evie,Wijaya,Evie@icloudx.com,Yogyakarta,22-2-2017,KP0750AJ,35454,10,4.0,JENT,Y,ii-444
Kp ,Sri ,K.P.@ymail.com,Sibolga,21-2-2017,KP0925SG,36474,2,4.0,JENT,Y,gk-662
Christiana ,Hermanto,Hermanto@ymail.com,Padangpanjang,20-2-2017,KP0850FB,35681,10,2.0,Swift Delivery,Y,rc-559
Jovanka,Kurniadi,Kurniadi@ymail.com,Bengkulu,20-2-2017,KP0750AJ,36729,9,4.0,Pru Logistic,Y,gu-300
Ishak,Sim ,Ishak@ymail.com,Pekalongan,18-2-2017,KP0850FB,36774,4,3.0,JENT,Y,eb-410
Jap ,Gunawan,Jap@gmail.com,Pariaman,15-2-2017,KP0850FB,35358,4,4.0,Cepat Kirim,Y,qp-559
Handaja,Latief,Handaja@gmail.com,Padangpanjang,14-2-2017,KP0750AJ,35752,7,4.0,Wakanda Express,Y,gb-559
Niniek,Tanojo,Tanojo@icloudx.com,Purwokerto,13-2-2017,KP0625AF,36524,8,4.0,Swift Delivery,N,hb-410
Irwan,Hartono,Irwan@ymail.com,Batu,13-2-2017,KP0150BH,36366,9,4.0,Wakanda Express,Y,pc-123
Eko,Gozali,Gozali@livex.com,Tebingtinggi,2-11-2017,KP0225BB,35300,8,5.0,Wakanda Express,Y,oz-662
Arifin ,Susila,Arifin@ymail.com,Jakarta Barat,2-9-2017,KP0750AJ,36634,2,4.0,Pru Logistic,Y,sd-333
Achmad,Vishamkar ,Vishamkar@gmail.com,Jakarta Pusat,2-9-2017,KP0625AF,36869,9,4.0,JENT,Y,vo-333
Harmiono,Rita,Harmiono@gmail.com,Jakarta Selatan,2-9-2017,KP0925SG,36387,3,4.0,Pru Logistic,Y,bg-333
G,Pudji ,Pudji@gmail.com,Purwokerto,2-8-2017,KP0150BH,35125,10,5.0,JENT,Y,at-410
Michael,Basoeki,MICHAEL@outlookx.com,Tebingtinggi,2-8-2017,KP0850FB,35669,4,4.0,JENT,Y,mz-662
Michael,Kian,Kian@outlookx.com,Sungai Penuh,2-4-2017,KP0625AF,36229,10,4.0,JENT,Y,uz-512
Soeparman,Group,Group@livex.com,Jakarta Utara,2-4-2017,KP0850FB,36713,8,2.0,Cepat Kirim,N,dm-333
Hiswara ,Taira,Hiswara@ymail.com,Purwokerto,2-3-2017,KP0625AF,35929,9,4.0,JENT,Y,xm-410
Citrawinda,Alicia,Alicia@outlookx.com,Bekasi,2-1-2017,KP0425CB,35603,9,5.0,Swift Delivery,Y,xa-409
Jahjaa,Wiriawan,Jahjaa@gmail.com,Bitung,2-1-2017,KP0750AJ,35222,2,4.0,Cepat Kirim,Y,wz-221
Ferdinand,Mirza ,Mirza@ymail.com,Tasikmalaya,26-1-2017,KP0850FB,35321,9,5.0,JENT,Y,tg-409
Netcorp ,Yohan,Yohan@icloudx.com,Cirebon,24-1-2017,KP0925SG,35469,6,4.0,JENT,N,vr-409
Johannes,Yoshawirja,Johannes@gmail.com,Salatiga,23-1-2017,KP0225BB,35055,8,4.0,Swift Delivery,Y,xq-410
Agus,K,Agus@livex.com,Prabumulih,22-1-2017,KP0850FB,36458,8,4.0,Wakanda Express,Y,yw-661
Rudy ,Pinder,Pinder@outlookx.com,Cilegon,21-1-2017,KP0625AF,36786,3,4.0,Pru Logistic,N,ei-500
Christian,Lay ,Lay@ymail.com,Tanjungpinang,21-1-2017,KP0850FB,36146,2,4.0,JENT,Y,xu-809
Soekrisman,Ismulyatie ,Ismulyatie@icloudx.com,Tarakan,21-1-2017,KP0850FB,35986,5,4.0,JENT,N,vn-994
Payal,Harjani,Payal@livex.com,Kediri,21-1-2017,KP0150BH,36822,10,4.0,Wakanda Express,N,gk-123
Shcn ,Kurniawan ,S.H.C.N@icloudx.com,Jakarta Barat,20-1-2017,KP0850FB,35174,9,4.0,JENT,N,ob-333
Bambang ,Abdurachman,Bambang@ymail.com,Pontianak,20-1-2017,KP0850FB,35447,4,1.0,Wakanda Express,Y,xf-880
Prakoso,Yusrizal,YUSRIZAL@mex.com,Palembang,19-1-2017,KP0750AJ,35766,4,4.0,Cepat Kirim,N,js-661
Freddy,Budi,Freddy@gmail.com,Palembang,18-1-2017,KP0625AF,36697,3,4.0,Cepat Kirim,Y,mv-661
Jusuf,Dian,Dian@ymail.com,Tebingtinggi,18-1-2017,KP0850FB,35589,8,4.0,Swift Delivery,Y,dx-662
Rilantini,Jenny,Rilantini@icloudx.com,Kotamobagu,15-1-2017,KP0850FB,36898,9,4.0,Swift Delivery,N,qz-221
Apex,Leonard,Apex@gmail.com,Tomohon,15-1-2017,KP0350CF,36411,10,2.0,JENT,Y,re-221
